,Date of Purchase,Purchaser Name,Denomination
11537,2022-12-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11538,2022-12-12,RAJDHANI DEALERS PRIVATE LIMITED,10000000
11539,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11540,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11541,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11542,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11543,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11544,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11545,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11546,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11547,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11548,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11549,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11550,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11551,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11552,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11553,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11554,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11555,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11556,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11557,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11558,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11559,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11560,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11561,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11562,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11563,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11564,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11565,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11566,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11567,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11568,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11569,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11570,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11571,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11572,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11573,2022-12-12,UTKAL ALUMINA INTERNATIONAL LIMITED,10000000
11574,2022-12-12,VINEET NANDA,1000000
11575,2023-01-20,AMARAVATI TEKSYSTEMS PRIVATE LIMITE,10000000
11576,2023-01-20,AMARAVATI TEKSYSTEMS PRIVATE LIMITE,10000000
11577,2023-01-20,DINESH KUMAR AGARWALLA,100000
11578,2023-01-20,DINESH KUMAR AGARWALLA,100000
11579,2023-01-20,DINESH KUMAR AGARWALLA,100000
11580,2023-01-20,MR. DEEPAKKHEMKA,100000
11581,2023-01-20,MR. DEEPAKKHEMKA,100000
11582,2023-01-20,MR. DEEPAKKHEMKA,100000
11583,2023-01-20,MR. DEEPAKKHEMKA,100000
11584,2023-01-20,RISHABH KHEMKA / ISHWAR CHAND KHEMK,100000
11585,2023-01-20,RISHABH KHEMKA / ISHWAR CHAND KHEMK,100000
11586,2023-01-20,RISHABH KHEMKA / ISHWAR CHAND KHEMK,100000
11587,2023-01-20,RISHABH KHEMKA / ISHWAR CHAND KHEMK,100000
11588,2023-01-20,TEKREANT INDIA PRIVATE LIMITED,10000000
11589,2023-01-21,ABHINANDANSTOCKBROKINGPVTLTD,1000000
11590,2023-01-21,ABHINANDANSTOCKBROKINGPVTLTD,1000000
11591,2023-01-21,ABHINANDANSTOCKBROKINGPVTLTD,1000000
11592,2023-01-21,ABHINANDANSTOCKBROKINGPVTLTD,1000000
11593,2023-01-21,ABHINANDANSTOCKBROKINGPVTLTD,1000000
11594,2023-01-21,ABHINANDANSTOCKBROKINGPVTLTD,1000000
11595,2023-01-21,ABHINANDANSTOCKBROKINGPVTLTD,1000000
11596,2023-01-21,ANAND AGRAWAL,1000
11597,2023-01-21,ANAND AGRAWAL,1000
11598,2023-01-21,ANAND AGRAWAL,10000
11599,2023-01-21,ANAND AGRAWAL,1000
11600,2023-01-21,ANAND AGRAWAL,1000
11601,2023-01-21,ANAND AGRAWAL,1000
11602,2023-01-21,ANAND AGRAWAL,10000
11603,2023-01-21,CRESCENT POWER LTD,10000000
11604,2023-01-21,CRESCENT POWER LTD,10000000
11605,2023-01-21,CRESCENT POWER LTD,10000000
11606,2023-01-21,CRESCENT POWER LTD,10000000
11607,2023-01-21,CRESCENT POWER LTD,10000000
11608,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11609,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11610,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11611,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11612,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11613,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11614,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11615,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11616,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11617,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11618,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11619,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11620,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11621,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11622,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11623,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11624,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11625,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11626,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11627,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11628,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11629,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11630,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11631,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11632,2023-01-21,DHARIWAL INFRASTRUCTURE LIMITED,10000000
11633,2023-01-21,HALDIA ENERGY LIMITED,10000000
11634,2023-01-21,HALDIA ENERGY LIMITED,10000000
11635,2023-01-21,HALDIA ENERGY LIMITED,10000000
11636,2023-01-21,HALDIA ENERGY LIMITED,10000000
11637,2023-01-21,HALDIA ENERGY LIMITED,10000000
11638,2023-01-21,HALDIA ENERGY LIMITED,10000000
11639,2023-01-21,HALDIA ENERGY LIMITED,10000000
11640,2023-01-21,HALDIA ENERGY LIMITED,10000000
11641,2023-01-21,HALDIA ENERGY LIMITED,10000000
11642,2023-01-21,HALDIA ENERGY LIMITED,10000000
11643,2023-01-21,HALDIA ENERGY LIMITED,10000000
11644,2023-01-21,HALDIA ENERGY LIMITED,10000000
11645,2023-01-21,HALDIA ENERGY LIMITED,10000000
11646,2023-01-21,HALDIA ENERGY LIMITED,10000000
11647,2023-01-21,HALDIA ENERGY LIMITED,10000000
11648,2023-01-21,HALDIA ENERGY LIMITED,10000000
11649,2023-01-21,HALDIA ENERGY LIMITED,10000000
11650,2023-01-21,HALDIA ENERGY LIMITED,10000000
11651,2023-01-21,HALDIA ENERGY LIMITED,10000000
11652,2023-01-21,HALDIA ENERGY LIMITED,10000000
11653,2023-01-21,HALDIA ENERGY LIMITED,10000000
11654,2023-01-21,HALDIA ENERGY LIMITED,10000000
11655,2023-01-21,HALDIA ENERGY LIMITED,10000000
11656,2023-01-21,HALDIA ENERGY LIMITED,10000000
11657,2023-01-21,HALDIA ENERGY LIMITED,10000000
11658,2023-01-21,HALDIA ENERGY LIMITED,10000000
11659,2023-01-21,HALDIA ENERGY LIMITED,10000000
11660,2023-01-21,HALDIA ENERGY LIMITED,10000000
11661,2023-01-21,HALDIA ENERGY LIMITED,10000000
11662,2023-01-21,HALDIA ENERGY LIMITED,10000000
11663,2023-01-21,HALDIA ENERGY LIMITED,10000000
11664,2023-01-21,HALDIA ENERGY LIMITED,10000000
11665,2023-01-21,HALDIA ENERGY LIMITED,10000000
11666,2023-01-21,HALDIA ENERGY LIMITED,10000000
11667,2023-01-21,HALDIA ENERGY LIMITED,10000000
11668,2023-01-21,HALDIA ENERGY LIMITED,10000000
11669,2023-01-21,HALDIA ENERGY LIMITED,10000000
11670,2023-01-21,HALDIA ENERGY LIMITED,10000000
11671,2023-01-21,HALDIA ENERGY LIMITED,10000000
11672,2023-01-21,HALDIA ENERGY LIMITED,10000000
11673,2023-01-21,HALDIA ENERGY LIMITED,10000000
11674,2023-01-21,HALDIA ENERGY LIMITED,10000000
11675,2023-01-21,HALDIA ENERGY LIMITED,10000000
11676,2023-01-21,HALDIA ENERGY LIMITED,10000000
11677,2023-01-21,HALDIA ENERGY LIMITED,10000000
11678,2023-01-21,IFB AGRO INDUSTRIES LIMITED,10000000
11679,2023-01-21,IFB AGRO INDUSTRIES LIMITED,10000000
11680,2023-01-21,KAMAL MANOHAR,1000000
11681,2023-01-21,KAMAL MANOHAR,1000000
11682,2023-01-21,KAMAL MANOHAR,1000000
11683,2023-01-21,RIPLEY & CO STEVDORING & HANDLING PVT LT D,1000000
11684,2023-01-21,RIPLEY & CO STEVDORING & HANDLING PVT LT D,1000000
11685,2023-01-21,RIPLEY & CO STEVDORING & HANDLING PVT LT D,1000000
11686,2023-01-21,RIPLEY & CO STEVDORING & HANDLING PVT LT D,1000000
11687,2023-01-21,RIPLEY & CO STEVDORING & HANDLING PVT LT D,10000000
11688,2023-01-21,RIPLEY & CO STEVDORING & HANDLING PVT LT D,1000000
11689,2023-01-21,SHREE CHAND SARAOGI,100000
11690,2023-01-21,SHREE CHAND SARAOGI,1000000
11691,2023-01-21,SHREE CHAND SARAOGI,100000
11692,2023-01-21,SHREE CHAND SARAOGI,100000
11693,2023-01-21,SHREE CHAND SARAOGI,1000000
11694,2023-01-21,SHREE CHAND SARAOGI,1000000
11695,2023-01-21,SHREE CHAND SARAOGI,100000
11696,2023-01-21,SHREE CHAND SARAOGI,1000000
11697,2023-01-21,SHREE CHAND SARAOGI,1000000
11698,2023-01-21,SHREE CHAND SARAOGI,1000000
11699,2023-01-21,SHREE CHAND SARAOGI,1000000
11700,2023-01-21,SHREE CHAND SARAOGI,100000
11701,2023-01-21,SLICK SOFTWARE SOLUTIONS PRIVATE LI,10000000
11702,2023-01-21,SREE RAYALASEEMA HI STRENGTH HYPO LTD,10000000
11703,2023-01-21,TEKREANT INDIA PRIVATE LIMITED,10000000
11704,2023-01-23,DAMINI NATH,1000
11705,2023-01-23,MAHESH NARAYAN KHADE,1000000
11706,2023-01-23,MAHESH NARAYAN KHADE,100000
11707,2023-01-23,MAHESH NARAYAN KHADE,100000
11708,2023-01-23,MAHESH NARAYAN KHADE,100000
11709,2023-01-23,MAHESH NARAYAN KHADE,100000
11710,2023-01-23,MAHESH NARAYAN KHADE,100000
11711,2023-01-23,MAHESH NARAYAN KHADE,100000
11712,2023-01-23,MAHESH NARAYAN KHADE,1000000
11713,2023-01-23,MAHESH NARAYAN KHADE,100000
11714,2023-01-23,MAHESH NARAYAN KHADE,100000
11715,2023-01-23,MAHESH NARAYAN KHADE,1000000
11716,2023-01-23,MAHESH NARAYAN KHADE,100000
11717,2023-01-23,MAHESH NARAYAN KHADE,1000000
11718,2023-01-23,MAHESH NARAYAN KHADE,100000
11719,2023-01-23,MR. KAUKUNTLAVENU GOPAL,100000
11720,2023-01-23,MR. KAUKUNTLAVENU GOPAL,100000
11721,2023-01-23,MR. KAUKUNTLAVENU GOPAL,100000
11722,2023-01-23,MR. KAUKUNTLAVENU GOPAL,100000
11723,2023-01-23,MR. KAUKUNTLAVENU GOPAL,100000
11724,2023-01-23,MR. KAUKUNTLAVENU GOPAL,100000
11725,2023-01-23,MR. KAUKUNTLAVENU GOPAL,100000
11726,2023-01-23,MR. KAUKUNTLAVENU GOPAL,100000
11727,2023-01-23,MR. KAUKUNTLAVENU GOPAL,100000
11728,2023-01-23,MR. KAUKUNTLAVENU GOPAL,100000
11729,2023-01-24,ARROW PROJECTS PVT LTD,1000000
11730,2023-01-24,ARROW PROJECTS PVT LTD,10000000
11731,2023-01-24,ARROW PROJECTS PVT LTD,1000000
11732,2023-01-24,ARROW PROJECTS PVT LTD,1000000
11733,2023-01-24,ARROW PROJECTS PVT LTD,1000000
11734,2023-01-24,ARROW PROJECTS PVT LTD,1000000
11735,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11736,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11737,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11738,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11739,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11740,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11741,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11742,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11743,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11744,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11745,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11746,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11747,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11748,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11749,2023-01-24,AUTHUM INVESTMENT AND INFRASTRUCTURE LTD,10000000
11750,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11751,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11752,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11753,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11754,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11755,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11756,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11757,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11758,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11759,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11760,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11761,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11762,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11763,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11764,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11765,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11766,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11767,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11768,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11769,2023-01-24,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11770,2023-01-24,IFB AGRO INDUSTRIES LIMITED,10000000
11771,2023-01-24,IFB AGRO INDUSTRIES LIMITED,10000000
11772,2023-01-24,IFB AGRO INDUSTRIES LIMITED,10000000
11773,2023-01-24,IFB AGRO INDUSTRIES LIMITED,1000000
11774,2023-01-24,IFB AGRO INDUSTRIES LIMITED,1000000
11775,2023-01-24,IFB AGRO INDUSTRIES LIMITED,1000000
11776,2023-01-24,MANU VYAPAR (P) LTD.,10000000
11777,2023-01-24,MANU VYAPAR (P) LTD.,10000000
11778,2023-01-24,MANU VYAPAR (P) LTD.,10000000
11779,2023-01-24,RANJIT BUILDCON LIMITED,10000000
11780,2023-01-24,RANJIT BUILDCON LIMITED,10000000
11781,2023-01-24,RANJIT BUILDCON LIMITED,10000000
11782,2023-01-24,RANJIT BUILDCON LIMITED,10000000
11783,2023-01-24,RANJIT BUILDCON LIMITED,10000000
11784,2023-01-24,RANJIT BUILDCON LIMITED,10000000
11785,2023-01-24,RANJIT BUILDCON LIMITED,10000000
11786,2023-01-24,RANJIT PROJECTS PRIVATE LIMITED,1000000
11787,2023-01-24,RANJIT PROJECTS PRIVATE LIMITED,1000000
11788,2023-01-24,RANJIT PROJECTS PRIVATE LIMITED,10000000
11789,2023-01-24,RANJIT PROJECTS PRIVATE LIMITED,1000000
11790,2023-01-24,RANJIT PROJECTS PRIVATE LIMITED,1000000
11791,2023-01-24,RANJIT PROJECTS PRIVATE LIMITED,1000000
11792,2023-01-24,RANJIT TOLL ROAD PRIVATE LIMITED,1000000
11793,2023-01-24,RANJIT TOLL ROAD PRIVATE LIMITED,1000000
11794,2023-01-24,RANJIT TOLL ROAD PRIVATE LIMITED,1000000
11795,2023-01-24,RANJIT TOLL ROAD PRIVATE LIMITED,1000000
11796,2023-01-24,RANJIT TOLL ROAD PRIVATE LIMITED,10000000
11797,2023-01-24,RANJIT TOLL ROAD PRIVATE LIMITED,1000000
11798,2023-01-25,ALEMBICPHARMACEUTICALSLINCLRTGS,1000000
11799,2023-01-25,ALEMBICPHARMACEUTICALSLINCLRTGS,10000000
11800,2023-01-25,ALEMBICPHARMACEUTICALSLINCLRTGS,10000000
11801,2023-01-25,ALEMBICPHARMACEUTICALSLINCLRTGS,1000000
11802,2023-01-25,ALEMBICPHARMACEUTICALSLINCLRTGS,1000000
11803,2023-01-25,ALEMBICPHARMACEUTICALSLINCLRTGS,10000000
11804,2023-01-25,ALEMBICPHARMACEUTICALSLINCLRTGS,1000000
11805,2023-01-25,ALEMBICPHARMACEUTICALSLINCLRTGS,1000000
11806,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11807,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11808,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11809,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11810,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11811,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11812,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11813,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11814,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11815,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11816,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11817,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11818,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11819,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11820,2023-01-25,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
11821,2023-01-25,BUILDOX DEVELOPERS LLP,100000
11822,2023-01-25,BUILDOX DEVELOPERS LLP,100000
11823,2023-01-25,BUILDOX DEVELOPERS LLP,100000
11824,2023-01-25,BUILDOX DEVELOPERS LLP,100000
11825,2023-01-25,BUILDOX DEVELOPERS LLP,100000
11826,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11827,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11828,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11829,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11830,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11831,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11832,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11833,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11834,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11835,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11836,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11837,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11838,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11839,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11840,2023-01-25,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11841,2023-01-25,GALAXY C.S. BOTTLING PLANT,1000000
11842,2023-01-25,GALAXY C.S. BOTTLING PLANT,1000000
11843,2023-01-25,GALAXY C.S. BOTTLING PLANT,1000000
11844,2023-01-25,GALAXY C.S. BOTTLING PLANT,1000000
11845,2023-01-25,GALAXY C.S. BOTTLING PLANT,1000000
11846,2023-01-25,IPCA LABORATORIES LIMITED,1000000
11847,2023-01-25,IPCA LABORATORIES LIMITED,1000000
11848,2023-01-25,IPCA LABORATORIES LIMITED,10000000
11849,2023-01-25,IPCA LABORATORIES LIMITED,1000000
11850,2023-01-25,IPCA LABORATORIES LIMITED,10000000
11851,2023-01-25,IPCA LABORATORIES LIMITED,1000000
11852,2023-01-25,IPCA LABORATORIES LIMITED,1000000
11853,2023-01-25,LUPIN LIMITED,10000000
11854,2023-01-25,LUPIN LIMITED,10000000
11855,2023-01-25,LUPIN LIMITED,10000000
11856,2023-01-25,LUPIN LIMITED,10000000
11857,2023-01-25,LUPIN LIMITED,10000000
11858,2023-01-25,LUPIN LIMITED,10000000
11859,2023-01-25,LUPIN LIMITED,10000000
11860,2023-01-25,LUPIN LIMITED,10000000
11861,2023-01-25,LUPIN LIMITED,10000000
11862,2023-01-25,LUPIN LIMITED,10000000
11863,2023-01-25,LUPIN LIMITED,10000000
11864,2023-01-25,LUPIN LIMITED,10000000
11865,2023-01-25,LUPIN LIMITED,10000000
11866,2023-01-25,LUPIN LIMITED,10000000
11867,2023-01-25,LUPIN LIMITED,10000000
11868,2023-01-25,LUPIN LIMITED,10000000
11869,2023-01-25,LUPIN LIMITED,10000000
11870,2023-01-25,LUPIN LIMITED,10000000
11871,2023-01-25,MICHIGAN ENGINEERS PVT LTD,10000000
11872,2023-01-25,MICHIGAN ENGINEERS PVT LTD,10000000
11873,2023-01-25,MICHIGAN ENGINEERS PVT LTD,10000000
11874,2023-01-25,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
11875,2023-01-25,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
11876,2023-01-25,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
11877,2023-01-25,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
11878,2023-01-25,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
11879,2023-01-25,RAKESH PRAVINCHANDRA SHAH,1000000
11880,2023-01-25,RAKESH PRAVINCHANDRA SHAH,1000000
11881,2023-01-25,RAKESH PRAVINCHANDRA SHAH,1000000
11882,2023-01-25,RAKESH PRAVINCHANDRA SHAH,1000000
11883,2023-01-25,RAKESH PRAVINCHANDRA SHAH,1000000
11884,2023-01-27,ARUNANGSHU MUKHERJEE,1000000
11885,2023-01-27,ARUNANGSHU MUKHERJEE,1000000
11886,2023-01-27,ARUNANGSHU MUKHERJEE,1000000
11887,2023-01-27,ARUNANGSHU MUKHERJEE,1000000
11888,2023-01-27,ARUNANGSHU MUKHERJEE,1000000
11889,2023-01-27,BIOXGREEN TECHNOLOGY PRIVATE LIMITE,10000000
11890,2023-01-27,BIOXGREEN TECHNOLOGY PRIVATE LIMITE,10000000
11891,2023-01-27,BIOXGREEN TECHNOLOGY PRIVATE LIMITE,10000000
11892,2023-01-27,BIOXGREEN TECHNOLOGY PRIVATE LIMITE,10000000
11893,2023-01-27,BIOXGREEN TECHNOLOGY PRIVATE LIMITE,10000000
11894,2023-01-27,BIOXGREEN TECHNOLOGY PRIVATE LIMITE,10000000
11895,2023-01-27,BIOXGREEN TECHNOLOGY PRIVATE LIMITE,10000000
11896,2023-01-27,BIOXGREEN TECHNOLOGY PRIVATE LIMITE,10000000
11897,2023-01-27,BIOXGREEN TECHNOLOGY PRIVATE LIMITE,10000000
11898,2023-01-27,BIOXGREEN TECHNOLOGY PRIVATE LIMITE,10000000
11899,2023-01-27,EFICENS SOFTWARE SERVICES PVT LTD,10000000
11900,2023-01-27,EFICENS SOFTWARE SERVICES PVT LTD,10000000
11901,2023-01-27,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11902,2023-01-27,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11903,2023-01-27,FUTURE GAMING AND HOTEL SERVICES PR,10000000
11904,2023-01-27,KAYPEE ENTERPRISES,10000000
11905,2023-01-27,KAYPEE ENTERPRISES,10000000
11906,2023-01-27,KAYPEE ENTERPRISES,10000000
11907,2023-01-27,KAYPEE ENTERPRISES,10000000
11908,2023-01-27,KAYPEE ENTERPRISES,10000000
11909,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11910,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11911,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11912,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11913,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11914,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11915,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11916,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11917,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11918,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11919,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11920,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11921,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11922,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11923,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11924,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11925,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11926,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11927,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11928,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11929,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11930,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11931,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11932,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11933,2023-01-27,MAHINDRA & MAHINDRA LTD,10000000
11934,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
